rank,rank_change_magnitude,team,latest_result_home_team,latest_result_home_score,latest_result_away_team,latest_result_away_score,latest_result_status,match_points_change,points
1,2,Argentina,Argentina,3,Iceland,0,FT,+1.15,1877.27
2,,Spain,Spain,3,Peru,1,FT,+1.70,1874.71
3,2,France,France,3,Northern Ireland,1,FT,+1.27,1870.7
4,,England,England,1,Costa Rica,0,10',0.97,1828.02
5,1,Brazil,Brazil,2,Egypt,1,FT,+3.19,1765.86
6,1,Portugal,Portugal,1,Nigeria,1,64',-0.83,1765.35
7,1,Morocco,Norway,1,Morocco,1,FT,-1.84,1755.1
8,1,Netherlands,Netherlands,2,Uzbekistan,1,FT,+2.47,1753.57
9,,Belgium,Belgium,5,Tunisia,0,FT,+2.69,1742.24
10,,Germany,USA,1,Germany,2,FT,+4.47,1735.77
11,,Croatia,Croatia,2,Slovenia,1,FT,+2.63,1714.87
12,,Italy,Greece,0,Italy,1,FT,+2.96,1704.73
13,,Colombia,Colombia,2,Jordan,0,FT,+2.36,1698.35
14,1,Mexico,Mexico,5,Serbia,1,FT,+3.35,1687.48
15,1,Senegal,Senegal,0,Saudi Arabia,0,FT,-2.34,1684.07
16,1,Uruguay,,,,,,,1673.07
17,1,USA,USA,1,Germany,2,FT,-4.47,1671.23
18,,Japan,Japan,1,Iceland,0,FT,+1.15,1661.58
19,,Switzerland,Switzerland,1,Australia,1,FT,-0.69,1650.06
20,1,IR Iran,Mali,0,IR Iran,2,FT,+3.54,1619.58
21,1,Denmark,Congo DR,0,Denmark,0,FT,-1.33,1619.47
22,,Türkiye,Venezuela,1,Türkiye,2,FT,+3.74,1605.73
23,,Ecuador,Ecuador,3,Guatemala,0,FT,+2.03,1598.52
24,,Austria,Austria,1,Tunisia,0,FT,+3.96,1597.4
25,,Korea Republic,Korea Republic,1,El Salvador,0,FT,+1.98,1591.63
26,,Nigeria,Portugal,1,Nigeria,1,64',0.83,1587.52
27,,Australia,Switzerland,1,Australia,1,FT,+0.69,1579.34
28,,Algeria,Netherlands,0,Algeria,1,FT,+6.78,1571.03
29,,Egypt,Brazil,2,Egypt,1,FT,-3.19,1562.37
30,,Canada,Canada,1,Republic of Ireland,1,FT,-1.14,1559.48
31,,Norway,Norway,1,Morocco,1,FT,+1.84,1557.44
32,,Ukraine,Poland,0,Ukraine,2,FT,+2.41,1549.29
33,1,Côte d'Ivoire,France,1,Côte d'Ivoire,2,FT,+7.89,1540.87
34,1,Panama,Bosnia and Herzegovina,1,Panama,1,FT,-1.44,1539.16
35,1,Russia,Russia,3,Trinidad and Tobago,0,FT,+2.37,1529.6
36,1,Poland,Poland,2,Nigeria,2,FT,+0.59,1526.18
37,,Wales,Romania,2,Wales,1,FT,-5.69,1516.95
38,,Sweden,Sweden,2,Greece,2,FT,-0.33,1509.79
39,3,Hungary,Hungary,3,Kazakhstan,1,FT,+2.26,1506.39
40,1,Czechia,Guatemala,1,Czechia,3,FT,+2.70,1505.74
41,1,Paraguay,Paraguay,4,Nicaragua,0,FT,+1.85,1505.35
42,1,Scotland,Bolivia,0,Scotland,4,FT,+3.42,1503.34
43,4,Serbia,Mexico,5,Serbia,1,FT,-3.35,1502.13
44,1,Cameroon,,,,,,,1481.24
45,1,Tunisia,Belgium,5,Tunisia,0,FT,-2.69,1476.41
46,,Congo DR,Congo DR,1,Chile,2,FT,-5.26,1474.43
47,1,Slovakia,Slovakia,2,Montenegro,2,FT,-1.62,1473.66
48,1,Greece,Greece,0,Italy,1,FT,-2.96,1473.19
49,,Venezuela,Venezuela,2,Iraq,0,FT,+4.87,1469.18
50,,Uzbekistan,Netherlands,2,Uzbekistan,1,FT,-2.47,1458.73
51,3,Chile,Congo DR,1,Chile,2,FT,+5.26,1458.2
52,1,Peru,Spain,3,Peru,1,FT,-1.70,1457.69
53,2,Costa Rica,England,1,Costa Rica,0,10',-0.97,1456.03
